Time,x0,x1
2.975,-0.312046,-3.71729
2.976,-0.315762,-3.71389
2.977,-0.319474,-3.71046
2.978,-0.323183,-3.70699
2.979,-0.326888,-3.70348
2.98,-0.33059,-3.69995
2.981,-0.334288,-3.69638
2.982,-0.337982,-3.69277
2.983,-0.341673,-3.68913
2.984,-0.345361,-3.68546
2.985,-0.349044,-3.68175
2.986,-0.352724,-3.67801
2.987,-0.3564,-3.67424
2.988,-0.360073,-3.67043
2.989,-0.363741,-3.66659
2.99,-0.367406,-3.66272
2.991,-0.371066,-3.65881
2.992,-0.374723,-3.65487
2.993,-0.378376,-3.6509
2.994,-0.382025,-3.64689
2.995,-0.38567,-3.64286
2.996,-0.389311,-3.63879
2.997,-0.392948,-3.63468
2.998,-0.39658,-3.63055
2.999,-0.400209,-3.62638
3,-0.403833,-3.62218
3.001,-0.407453,-3.61794
3.002,-0.411069,-3.61368
3.003,-0.41468,-3.60938
3.004,-0.418288,-3.60505
3.005,-0.42189,-3.60069
3.006,-0.425489,-3.5963
3.007,-0.429083,-3.59187
3.008,-0.432673,-3.58742
3.009,-0.436258,-3.58293
3.01,-0.439838,-3.57841
3.011,-0.443415,-3.57386
3.012,-0.446986,-3.56928
3.013,-0.450553,-3.56466
3.014,-0.454115,-3.56002
3.015,-0.457673,-3.55535
3.016,-0.461226,-3.55064
3.017,-0.464774,-3.5459
3.018,-0.468318,-3.54114
3.019,-0.471857,-3.53634
3.02,-0.475391,-3.53151
3.021,-0.47892,-3.52665
3.022,-0.482444,-3.52176
3.023,-0.485963,-3.51685
3.024,-0.489478,-3.5119
3.025,-0.492987,-3.50692
3.026,-0.496491,-3.50191
3.027,-0.499991,-3.49687
3.028,-0.503485,-3.49181
3.029,-0.506974,-3.48671
3.03,-0.510459,-3.48158
3.031,-0.513938,-3.47643
3.032,-0.517411,-3.47124
3.033,-0.52088,-3.46603
3.034,-0.524343,-3.46078
3.035,-0.527802,-3.45551
3.036,-0.531254,-3.45021
3.037,-0.534702,-3.44488
3.038,-0.538144,-3.43952
3.039,-0.541581,-3.43414
3.04,-0.545013,-3.42872
3.041,-0.548439,-3.42328
3.042,-0.551859,-3.41781
3.043,-0.555274,-3.41231
3.044,-0.558684,-3.40678
3.045,-0.562088,-3.40123
3.046,-0.565486,-3.39565
3.047,-0.568879,-3.39004
3.048,-0.572266,-3.3844
3.049,-0.575648,-3.37874
3.05,-0.579024,-3.37304
3.051,-0.582394,-3.36733
3.052,-0.585758,-3.36158
3.053,-0.589117,-3.35581
3.054,-0.59247,-3.35001
3.055,-0.595817,-3.34418
3.056,-0.599158,-3.33833
3.057,-0.602494,-3.33245
3.058,-0.605823,-3.32654
3.059,-0.609147,-3.32061
3.06,-0.612464,-3.31465
3.061,-0.615776,-3.30867
3.062,-0.619082,-3.30266
3.063,-0.622381,-3.29662
3.064,-0.625675,-3.29056
3.065,-0.628962,-3.28447
3.066,-0.632244,-3.27836
3.067,-0.635519,-3.27222
3.068,-0.638788,-3.26606
3.069,-0.642051,-3.25987
3.07,-0.645308,-3.25366
3.071,-0.648559,-3.24742
3.072,-0.651803,-3.24116
3.073,-0.655041,-3.23487
3.074,-0.658273,-3.22856
3.075,-0.661498,-3.22222
3.076,-0.664717,-3.21586
3.077,-0.66793,-3.20948
3.078,-0.671136,-3.20307
3.079,-0.674336,-3.19664
3.08,-0.677529,-3.19018
3.081,-0.680716,-3.1837
3.082,-0.683897,-3.1772
3.083,-0.687071,-3.17067
3.084,-0.690238,-3.16412
3.085,-0.693399,-3.15754
3.086,-0.696553,-3.15095
3.087,-0.699701,-3.14432
3.088,-0.702842,-3.13768
3.089,-0.705976,-3.13102
3.09,-0.709104,-3.12433
3.091,-0.712225,-3.11761
3.092,-0.715339,-3.11088
3.093,-0.718446,-3.10412
3.094,-0.721547,-3.09735
3.095,-0.724641,-3.09054
3.096,-0.727728,-3.08372
3.097,-0.730809,-3.07688
3.098,-0.733882,-3.07001
3.099,-0.736949,-3.06312
3.1,-0.740008,-3.05621
3.101,-0.743061,-3.04928
3.102,-0.746107,-3.04233
3.103,-0.749146,-3.03536
3.104,-0.752178,-3.02836
3.105,-0.755202,-3.02135
3.106,-0.75822,-3.01431
3.107,-0.761231,-3.00725
3.108,-0.764235,-3.00017
3.109,-0.767231,-2.99307
3.11,-0.770221,-2.98596
3.111,-0.773203,-2.97882
3.112,-0.776178,-2.97166
3.113,-0.779147,-2.96448
3.114,-0.782107,-2.95728
3.115,-0.785061,-2.95006
3.116,-0.788008,-2.94282
3.117,-0.790947,-2.93556
3.118,-0.793879,-2.92828
3.119,-0.796803,-2.92098
3.12,-0.799721,-2.91367
3.121,-0.802631,-2.90633
3.122,-0.805533,-2.89897
3.123,-0.808429,-2.8916
3.124,-0.811316,-2.88421
3.125,-0.814197,-2.8768
3.126,-0.81707,-2.86936
3.127,-0.819936,-2.86192
3.128,-0.822794,-2.85445
3.129,-0.825645,-2.84696
3.13,-0.828488,-2.83946
3.131,-0.831323,-2.83194
3.132,-0.834152,-2.8244
3.133,-0.836972,-2.81684
3.134,-0.839785,-2.80926
3.135,-0.842591,-2.80167
3.136,-0.845389,-2.79406
3.137,-0.848179,-2.78643
3.138,-0.850961,-2.77878
3.139,-0.853736,-2.77112
3.14,-0.856504,-2.76344
3.141,-0.859263,-2.75575
3.142,-0.862015,-2.74803
3.143,-0.864759,-2.7403
3.144,-0.867496,-2.73255
3.145,-0.870224,-2.72479
3.146,-0.872945,-2.71701
3.147,-0.875659,-2.70921
3.148,-0.878364,-2.7014
3.149,-0.881061,-2.69357
3.15,-0.883751,-2.68573
3.151,-0.886433,-2.67787
3.152,-0.889107,-2.66999
3.153,-0.891773,-2.6621
3.154,-0.894431,-2.65419
3.155,-0.897081,-2.64627
3.156,-0.899723,-2.63833
3.157,-0.902358,-2.63037
3.158,-0.904984,-2.6224
3.159,-0.907603,-2.61442
3.16,-0.910213,-2.60642
3.161,-0.912815,-2.5984
3.162,-0.91541,-2.59038
3.163,-0.917996,-2.58233
3.164,-0.920574,-2.57427
3.165,-0.923145,-2.5662
3.166,-0.925707,-2.55811
3.167,-0.928261,-2.55001
3.168,-0.930807,-2.5419
3.169,-0.933345,-2.53377
3.17,-0.935874,-2.52562
3.171,-0.938396,-2.51746
3.172,-0.940909,-2.50929
3.173,-0.943414,-2.50111
3.174,-0.945912,-2.49291
3.175,-0.9484,-2.4847
3.176,-0.950881,-2.47647
3.177,-0.953353,-2.46823
3.178,-0.955817,-2.45998
3.179,-0.958273,-2.45171
3.18,-0.960721,-2.44344
3.181,-0.96316,-2.43515
3.182,-0.965591,-2.42684
3.183,-0.968014,-2.41852
3.184,-0.970428,-2.4102
3.185,-0.972834,-2.40185
3.186,-0.975232,-2.3935
3.187,-0.977621,-2.38513
3.188,-0.980002,-2.37675
3.189,-0.982375,-2.36836
3.19,-0.984739,-2.35996
3.191,-0.987095,-2.35155
3.192,-0.989442,-2.34312
3.193,-0.991781,-2.33468
3.194,-0.994111,-2.32623
3.195,-0.996433,-2.31777
3.196,-0.998747,-2.30929
3.197,-1.00105,-2.30081
3.198,-1.00335,-2.29231
3.199,-1.00564,-2.28381
3.2,-1.00792,-2.27529
3.201,-1.01019,-2.26676
3.202,-1.01245,-2.25822
3.203,-1.0147,-2.24967
3.204,-1.01695,-2.2411
3.205,-1.01919,-2.23253
3.206,-1.02141,-2.22395
3.207,-1.02363,-2.21535
3.208,-1.02584,-2.20675
3.209,-1.02805,-2.19813
3.21,-1.03024,-2.18951
3.211,-1.03243,-2.18087
3.212,-1.0346,-2.17223
3.213,-1.03677,-2.16357
3.214,-1.03893,-2.15491
3.215,-1.04108,-2.14623
3.216,-1.04322,-2.13755
3.217,-1.04536,-2.12885
3.218,-1.04748,-2.12015
3.219,-1.0496,-2.11143
3.22,-1.0517,-2.10271
3.221,-1.0538,-2.09398
3.222,-1.05589,-2.08524
3.223,-1.05797,-2.07648
3.224,-1.06004,-2.06772
3.225,-1.06211,-2.05896
3.226,-1.06416,-2.05018
3.227,-1.06621,-2.04139
3.228,-1.06824,-2.03259
3.229,-1.07027,-2.02379
3.23,-1.07229,-2.01498
3.231,-1.0743,-2.00615
3.232,-1.0763,-1.99732
3.233,-1.0783,-1.98849
3.234,-1.08028,-1.97964
3.235,-1.08226,-1.97078
3.236,-1.08422,-1.96192
3.237,-1.08618,-1.95305
3.238,-1.08813,-1.94417
3.239,-1.09007,-1.93528
3.24,-1.092,-1.92638
3.241,-1.09392,-1.91748
3.242,-1.09583,-1.90857
3.243,-1.09774,-1.89965
3.244,-1.09963,-1.89072
3.245,-1.10152,-1.88179
3.246,-1.1034,-1.87285
3.247,-1.10527,-1.8639
3.248,-1.10713,-1.85494
3.249,-1.10898,-1.84598
3.25,-1.11082,-1.83701
3.251,-1.11265,-1.82803
3.252,-1.11447,-1.81905
3.253,-1.11629,-1.81006
3.254,-1.11809,-1.80106
3.255,-1.11989,-1.79205
3.256,-1.12168,-1.78304
3.257,-1.12346,-1.77402
3.258,-1.12523,-1.765
3.259,-1.12699,-1.75596
3.26,-1.12874,-1.74693
3.261,-1.13048,-1.73788
3.262,-1.13221,-1.72883
3.263,-1.13394,-1.71977
3.264,-1.13565,-1.71071
3.265,-1.13736,-1.70164
3.266,-1.13906,-1.69256
3.267,-1.14074,-1.68348
3.268,-1.14242,-1.67439
3.269,-1.14409,-1.6653
3.27,-1.14575,-1.6562
3.271,-1.14741,-1.64709
3.272,-1.14905,-1.63798
3.273,-1.15068,-1.62886
3.274,-1.15231,-1.61974
3.275,-1.15392,-1.61061
3.276,-1.15553,-1.60148
3.277,-1.15712,-1.59234
3.278,-1.15871,-1.5832
3.279,-1.16029,-1.57405
3.28,-1.16186,-1.56489
3.281,-1.16342,-1.55573
3.282,-1.16497,-1.54657
3.283,-1.16651,-1.5374
3.284,-1.16805,-1.52822
3.285,-1.16957,-1.51904
3.286,-1.17108,-1.50986
3.287,-1.17259,-1.50067
3.288,-1.17408,-1.49147
3.289,-1.17557,-1.48227
3.29,-1.17705,-1.47307
3.291,-1.17852,-1.46386
3.292,-1.17998,-1.45464
3.293,-1.18143,-1.44543
3.294,-1.18287,-1.4362
3.295,-1.1843,-1.42698
3.296,-1.18572,-1.41775
3.297,-1.18714,-1.40851
3.298,-1.18854,-1.39927
3.299,-1.18993,-1.39003
3.3,-1.19132,-1.38078
3.301,-1.1927,-1.37153
3.302,-1.19406,-1.36227
3.303,-1.19542,-1.35301
3.304,-1.19677,-1.34374
3.305,-1.19811,-1.33448
3.306,-1.19944,-1.3252
3.307,-1.20076,-1.31593
3.308,-1.20207,-1.30665
3.309,-1.20337,-1.29737
3.31,-1.20466,-1.28808
3.311,-1.20595,-1.27879
3.312,-1.20722,-1.2695
3.313,-1.20849,-1.2602
3.314,-1.20974,-1.2509
3.315,-1.21099,-1.24159
3.316,-1.21222,-1.23229
3.317,-1.21345,-1.22297
3.318,-1.21467,-1.21366
3.319,-1.21588,-1.20434
3.32,-1.21708,-1.19502
3.321,-1.21827,-1.1857
3.322,-1.21945,-1.17637
3.323,-1.22062,-1.16704
3.324,-1.22178,-1.15771
3.325,-1.22294,-1.14837
3.326,-1.22408,-1.13903
3.327,-1.22522,-1.12969
3.328,-1.22634,-1.12035
3.329,-1.22746,-1.111
3.33,-1.22856,-1.10165
3.331,-1.22966,-1.0923
3.332,-1.23075,-1.08294
3.333,-1.23183,-1.07359
3.334,-1.23289,-1.06423
3.335,-1.23395,-1.05486
3.336,-1.235,-1.0455
3.337,-1.23605,-1.03613
3.338,-1.23708,-1.02676
3.339,-1.2381,-1.01739
3.34,-1.23911,-1.00801
3.341,-1.24011,-0.998634
3.342,-1.24111,-0.989254
3.343,-1.24209,-0.979873
3.344,-1.24307,-0.970489
3.345,-1.24403,-0.961103
3.346,-1.24499,-0.951715
3.347,-1.24594,-0.942324
3.348,-1.24688,-0.932932
3.349,-1.2478,-0.923538
3.35,-1.24872,-0.914142
3.351,-1.24963,-0.904744
3.352,-1.25053,-0.895344
3.353,-1.25142,-0.885943
3.354,-1.2523,-0.876539
3.355,-1.25318,-0.867134
3.356,-1.25404,-0.857727
3.357,-1.25489,-0.848319
3.358,-1.25573,-0.838909
3.359,-1.25657,-0.829497
3.36,-1.25739,-0.820083
3.361,-1.25821,-0.810668
3.362,-1.25902,-0.801252
3.363,-1.25981,-0.791834
3.364,-1.2606,-0.782415
3.365,-1.26138,-0.772994
3.366,-1.26214,-0.763572
3.367,-1.2629,-0.754149
3.368,-1.26365,-0.744724
3.369,-1.26439,-0.735298
3.37,-1.26512,-0.725871
3.371,-1.26584,-0.716442
3.372,-1.26656,-0.707013
3.373,-1.26726,-0.697582
3.374,-1.26795,-0.68815
3.375,-1.26864,-0.678717
3.376,-1.26931,-0.669283
3.377,-1.26997,-0.659848
3.378,-1.27063,-0.650412
3.379,-1.27127,-0.640975
3.38,-1.27191,-0.631538
3.381,-1.27254,-0.622099
3.382,-1.27316,-0.612659
3.383,-1.27376,-0.603219
3.384,-1.27436,-0.593778
3.385,-1.27495,-0.584336
3.386,-1.27553,-0.574893
3.387,-1.2761,-0.56545
3.388,-1.27666,-0.556006
3.389,-1.27721,-0.546562
3.39,-1.27775,-0.537116
3.391,-1.27829,-0.527671
3.392,-1.27881,-0.518224
3.393,-1.27932,-0.508777
3.394,-1.27983,-0.49933
3.395,-1.28032,-0.489882
3.396,-1.28081,-0.480434
3.397,-1.28128,-0.470985
3.398,-1.28175,-0.461536
3.399,-1.28221,-0.452087
3.4,-1.28265,-0.442637
3.401,-1.28309,-0.433187
3.402,-1.28352,-0.423737
3.403,-1.28394,-0.414287
3.404,-1.28435,-0.404836
3.405,-1.28475,-0.395385
3.406,-1.28514,-0.385934
3.407,-1.28552,-0.376483
3.408,-1.28589,-0.367032
3.409,-1.28625,-0.35758
3.41,-1.28661,-0.348129
3.411,-1.28695,-0.338678
3.412,-1.28728,-0.329227
3.413,-1.28761,-0.319775
3.414,-1.28792,-0.310324
3.415,-1.28823,-0.300873
3.416,-1.28853,-0.291422
3.417,-1.28881,-0.281971
3.418,-1.28909,-0.27252
3.419,-1.28936,-0.26307
3.42,-1.28962,-0.25362
3.421,-1.28986,-0.24417
3.422,-1.2901,-0.23472
3.423,-1.29033,-0.225271
3.424,-1.29055,-0.215822
3.425,-1.29077,-0.206373
3.426,-1.29097,-0.196925
3.427,-1.29116,-0.187477
3.428,-1.29134,-0.178029
3.429,-1.29152,-0.168582
3.43,-1.29168,-0.159136
3.431,-1.29183,-0.14969
3.432,-1.29198,-0.140244
3.433,-1.29211,-0.130799
3.434,-1.29224,-0.121355
3.435,-1.29236,-0.111911
3.436,-1.29246,-0.102468
3.437,-1.29256,-0.0930261
3.438,-1.29265,-0.0835844
3.439,-1.29273,-0.0741434
3.44,-1.2928,-0.0647032
3.441,-1.29286,-0.0552638
3.442,-1.29291,-0.0458251
3.443,-1.29295,-0.0363873
3.444,-1.29298,-0.0269503
3.445,-1.293,-0.0175142
3.446,-1.29302,-0.00807898
3.447,-1.29302,0.00135532
3.448,-1.29301,0.0107887
3.449,-1.293,0.020221
3.45,-1.29297,0.0296524
3.451,-1.29294,0.0390828
3.452,-1.2929,0.0485121
3.453,-1.29284,0.0579403
3.454,-1.29278,0.0673674
3.455,-1.29271,0.0767934
3.456,-1.29263,0.0862183
3.457,-1.29254,0.095642
3.458,-1.29243,0.105064
3.459,-1.29232,0.114486
3.46,-1.29221,0.123906
3.461,-1.29208,0.133324
3.462,-1.29194,0.142742
3.463,-1.29179,0.152158
3.464,-1.29163,0.161573
3.465,-1.29147,0.170986
3.466,-1.29129,0.180398
3.467,-1.29111,0.189809
3.468,-1.29091,0.199218
3.469,-1.29071,0.208625
3.47,-1.2905,0.218031
3.471,-1.29027,0.227436
3.472,-1.29004,0.236839
3.473,-1.2898,0.24624
3.474,-1.28955,0.25564
3.475,-1.28929,0.265038
3.476,-1.28902,0.274435
3.477,-1.28874,0.28383
3.478,-1.28845,0.293223
3.479,-1.28815,0.302614
3.48,-1.28785,0.312004
3.481,-1.28753,0.321392
3.482,-1.2872,0.330778
3.483,-1.28687,0.340162
3.484,-1.28652,0.349544
3.485,-1.28617,0.358924
3.486,-1.2858,0.368303
3.487,-1.28543,0.377679
3.488,-1.28505,0.387054
3.489,-1.28466,0.396426
3.49,-1.28426,0.405797
3.491,-1.28385,0.415165
3.492,-1.28343,0.424532
3.493,-1.283,0.433896
3.494,-1.28256,0.443258
3.495,-1.28211,0.452618
3.496,-1.28165,0.461975
3.497,-1.28119,0.471331
3.498,-1.28071,0.480684
3.499,-1.28023,0.490035
3.5,-1.27973,0.499384
3.501,-1.27923,0.50873
3.502,-1.27871,0.518074
3.503,-1.27819,0.527415
3.504,-1.27766,0.536754
3.505,-1.27712,0.546091
3.506,-1.27657,0.555425
3.507,-1.27601,0.564757
3.508,-1.27544,0.574086
3.509,-1.27486,0.583412
3.51,-1.27427,0.592736
3.511,-1.27367,0.602057
3.512,-1.27307,0.611376
3.513,-1.27245,0.620692
3.514,-1.27182,0.630005
3.515,-1.27119,0.639316
3.516,-1.27055,0.648623
3.517,-1.26989,0.657928
3.518,-1.26923,0.66723
3.519,-1.26856,0.676529
3.52,-1.26788,0.685825
3.521,-1.26719,0.695119
3.522,-1.26649,0.704409
3.523,-1.26578,0.713696
3.524,-1.26506,0.722981
3.525,-1.26433,0.732262
3.526,-1.26359,0.74154
3.527,-1.26285,0.750815
3.528,-1.26209,0.760087
3.529,-1.26133,0.769356
3.53,-1.26055,0.778621
3.531,-1.25977,0.787883
3.532,-1.25898,0.797142
3.533,-1.25818,0.806398
3.534,-1.25737,0.81565
3.535,-1.25655,0.824899
3.536,-1.25572,0.834144
3.537,-1.25488,0.843386
3.538,-1.25403,0.852624
3.539,-1.25317,0.861859
3.54,-1.25231,0.871091
3.541,-1.25143,0.880318
3.542,-1.25054,0.889542
3.543,-1.24965,0.898763
3.544,-1.24875,0.90798
3.545,-1.24783,0.917192
3.546,-1.24691,0.926402
3.547,-1.24598,0.935607
3.548,-1.24504,0.944809
3.549,-1.24409,0.954006
3.55,-1.24313,0.9632
3.551,-1.24217,0.97239
3.552,-1.24119,0.981576
3.553,-1.2402,0.990757
3.554,-1.23921,0.999935
3.555,-1.2382,1.00911
3.556,-1.23719,1.01828
3.557,-1.23617,1.02744
3.558,-1.23513,1.0366
3.559,-1.23409,1.04576
3.56,-1.23304,1.05491
3.561,-1.23198,1.06406
3.562,-1.23091,1.07321
3.563,-1.22984,1.08234
3.564,-1.22875,1.09148
3.565,-1.22765,1.10061
3.566,-1.22655,1.10974
3.567,-1.22543,1.11886
3.568,-1.22431,1.12797
3.569,-1.22318,1.13708
3.57,-1.22204,1.14619
3.571,-1.22089,1.15529
3.572,-1.21973,1.16439
3.573,-1.21856,1.17348
3.574,-1.21738,1.18257
3.575,-1.21619,1.19166
3.576,-1.215,1.20073
3.577,-1.21379,1.20981
3.578,-1.21258,1.21887
3.579,-1.21135,1.22794
3.58,-1.21012,1.237
3.581,-1.20888,1.24605
3.582,-1.20763,1.25509
3.583,-1.20637,1.26414
3.584,-1.2051,1.27317
3.585,-1.20382,1.2822
3.586,-1.20254,1.29123
3.587,-1.20124,1.30025
3.588,-1.19993,1.30927
3.589,-1.19862,1.31828
3.59,-1.1973,1.32728
3.591,-1.19597,1.33628
3.592,-1.19463,1.34527
3.593,-1.19328,1.35426
3.594,-1.19192,1.36324
3.595,-1.19055,1.37221
3.596,-1.18917,1.38118
3.597,-1.18779,1.39014
3.598,-1.18639,1.3991
3.599,-1.18499,1.40805
3.6,-1.18358,1.417
3.601,-1.18216,1.42594
3.602,-1.18072,1.43487
3.603,-1.17929,1.4438
3.604,-1.17784,1.45272
3.605,-1.17638,1.46163
3.606,-1.17491,1.47054
3.607,-1.17344,1.47944
3.608,-1.17195,1.48833
3.609,-1.17046,1.49722
3.61,-1.16896,1.5061
3.611,-1.16745,1.51498
3.612,-1.16593,1.52384
3.613,-1.1644,1.53271
3.614,-1.16287,1.54156
3.615,-1.16132,1.55041
3.616,-1.15976,1.55925
3.617,-1.1582,1.56808
3.618,-1.15663,1.57691
3.619,-1.15505,1.58573
3.62,-1.15346,1.59454
3.621,-1.15186,1.60334
3.622,-1.15025,1.61214
3.623,-1.14863,1.62093
3.624,-1.14701,1.62972
3.625,-1.14537,1.63849
3.626,-1.14373,1.64726
3.627,-1.14208,1.65602
3.628,-1.14042,1.66477
3.629,-1.13875,1.67352
3.63,-1.13707,1.68225
3.631,-1.13539,1.69098
3.632,-1.13369,1.69971
3.633,-1.13199,1.70842
3.634,-1.13027,1.71712
3.635,-1.12855,1.72582
3.636,-1.12682,1.73451
3.637,-1.12508,1.74319
3.638,-1.12334,1.75187
3.639,-1.12158,1.76053
3.64,-1.11981,1.76919
3.641,-1.11804,1.77784
3.642,-1.11626,1.78648
3.643,-1.11447,1.79511
3.644,-1.11267,1.80373
3.645,-1.11086,1.81234
3.646,-1.10904,1.82095
3.647,-1.10722,1.82954
3.648,-1.10538,1.83813
3.649,-1.10354,1.84671
3.65,-1.10169,1.85528
3.651,-1.09983,1.86384
3.652,-1.09796,1.87239
3.653,-1.09609,1.88093
3.654,-1.0942,1.88946
3.655,-1.09231,1.89799
3.656,-1.09041,1.9065
3.657,-1.08849,1.91501
3.658,-1.08658,1.9235
3.659,-1.08465,1.93198
3.66,-1.08271,1.94046
3.661,-1.08077,1.94893
3.662,-1.07881,1.95738
3.663,-1.07685,1.96583
3.664,-1.07488,1.97426
3.665,-1.0729,1.98269
3.666,-1.07092,1.9911
3.667,-1.06892,1.99951
3.668,-1.06692,2.00791
3.669,-1.06491,2.01629
3.67,-1.06289,2.02466
3.671,-1.06086,2.03303
3.672,-1.05882,2.04138
3.673,-1.05677,2.04972
3.674,-1.05472,2.05806
3.675,-1.05266,2.06638
3.676,-1.05059,2.07469
3.677,-1.04851,2.08299
3.678,-1.04642,2.09128
3.679,-1.04433,2.09955
3.68,-1.04222,2.10782
3.681,-1.04011,2.11607
3.682,-1.03799,2.12432
3.683,-1.03586,2.13255
3.684,-1.03372,2.14077
3.685,-1.03158,2.14898
3.686,-1.02943,2.15718
3.687,-1.02727,2.16536
3.688,-1.0251,2.17353
3.689,-1.02292,2.1817
3.69,-1.02073,2.18985
3.691,-1.01854,2.19798
3.692,-1.01634,2.20611
3.693,-1.01413,2.21422
3.694,-1.01191,2.22233
3.695,-1.00968,2.23041
3.696,-1.00745,2.23849
3.697,-1.0052,2.24655
3.698,-1.00295,2.25461
3.699,-1.0007,2.26264
3.7,-0.998429,2.27067
3.701,-0.996154,2.27868
3.702,-0.993872,2.28668
3.703,-0.991581,2.29467
3.704,-0.989282,2.30264
3.705,-0.986976,2.31061
3.706,-0.984661,2.31855
3.707,-0.982339,2.32649
3.708,-0.980008,2.33441
3.709,-0.97767,2.34231
3.71,-0.975324,2.35021
3.711,-0.972969,2.35809
3.712,-0.970607,2.36595
3.713,-0.968237,2.3738
3.714,-0.96586,2.38164
3.715,-0.963474,2.38947
3.716,-0.961081,2.39728
3.717,-0.95868,2.40507
3.718,-0.956271,2.41285
3.719,-0.953854,2.42062
3.72,-0.951429,2.42837
3.721,-0.948997,2.43611
3.722,-0.946557,2.44383
3.723,-0.94411,2.45154
3.724,-0.941654,2.45923
3.725,-0.939191,2.46691
3.726,-0.93672,2.47458
3.727,-0.934242,2.48222
3.728,-0.931756,2.48986
3.729,-0.929262,2.49747
3.73,-0.926761,2.50508
3.731,-0.924252,2.51266
3.732,-0.921736,2.52023
3.733,-0.919212,2.52779
3.734,-0.91668,2.53533
3.735,-0.914141,2.54285
3.736,-0.911594,2.55036
3.737,-0.90904,2.55785
3.738,-0.906479,2.56533
3.739,-0.90391,2.57279
3.74,-0.901333,2.58023
3.741,-0.898749,2.58765
3.742,-0.896158,2.59506
3.743,-0.893559,2.60246
3.744,-0.890953,2.60983
3.745,-0.888339,2.61719
3.746,-0.885719,2.62454
3.747,-0.88309,2.63186
3.748,-0.880455,2.63917
3.749,-0.877812,2.64646
3.75,-0.875162,2.65373
3.751,-0.872505,2.66099
3.752,-0.86984,2.66823
3.753,-0.867168,2.67545
3.754,-0.864489,2.68266
3.755,-0.861803,2.68984
3.756,-0.859109,2.69701
3.757,-0.856409,2.70416
3.758,-0.853701,2.71129
3.759,-0.850986,2.71841
3.76,-0.848264,2.7255
3.761,-0.845535,2.73258
3.762,-0.842799,2.73964
3.763,-0.840056,2.74668
3.764,-0.837306,2.7537
3.765,-0.834549,2.7607
3.766,-0.831784,2.76768
3.767,-0.829013,2.77465
3.768,-0.826235,2.78159
3.769,-0.82345,2.78852
3.77,-0.820658,2.79543
3.771,-0.817859,2.80231
3.772,-0.815053,2.80918
3.773,-0.812241,2.81603
3.774,-0.809421,2.82286
3.775,-0.806595,2.82967
3.776,-0.803762,2.83646
3.777,-0.800922,2.84323
3.778,-0.798076,2.84998
3.779,-0.795222,2.85671
3.78,-0.792362,2.86342
3.781,-0.789495,2.8701
3.782,-0.786622,2.87677
3.783,-0.783742,2.88342
3.784,-0.780855,2.89005
3.785,-0.777962,2.89665
3.786,-0.775062,2.90324
3.787,-0.772155,2.9098
3.788,-0.769242,2.91634
3.789,-0.766323,2.92286
3.79,-0.763396,2.92936
3.791,-0.760464,2.93584
3.792,-0.757525,2.9423
3.793,-0.754579,2.94874
3.794,-0.751627,2.95515
3.795,-0.748669,2.96154
3.796,-0.745704,2.96791
3.797,-0.742733,2.97426
3.798,-0.739756,2.98059
3.799,-0.736772,2.98689
3.8,-0.733782,2.99317
3.801,-0.730786,2.99943
3.802,-0.727783,3.00567
3.803,-0.724774,3.01188
3.804,-0.721759,3.01807
3.805,-0.718738,3.02424
3.806,-0.715711,3.03039
3.807,-0.712677,3.03651
3.808,-0.709638,3.04261
3.809,-0.706592,3.04868
3.81,-0.703541,3.05474
3.811,-0.700483,3.06076
3.812,-0.697419,3.06677
3.813,-0.694349,3.07275
3.814,-0.691274,3.07871
3.815,-0.688192,3.08464
3.816,-0.685104,3.09055
3.817,-0.682011,3.09644
3.818,-0.678911,3.1023
3.819,-0.675806,3.10814
3.82,-0.672695,3.11395
3.821,-0.669578,3.11974
3.822,-0.666456,3.12551
3.823,-0.663327,3.13125
3.824,-0.660193,3.13696
3.825,-0.657053,3.14265
3.826,-0.653908,3.14832
3.827,-0.650757,3.15396
3.828,-0.6476,3.15957
3.829,-0.644438,3.16516
3.83,-0.64127,3.17072
3.831,-0.638096,3.17626
3.832,-0.634917,3.18178
3.833,-0.631733,3.18726
3.834,-0.628543,3.19273
3.835,-0.625347,3.19816
3.836,-0.622146,3.20357
3.837,-0.61894,3.20895
3.838,-0.615728,3.21431
3.839,-0.612511,3.21964
3.84,-0.609289,3.22495
3.841,-0.606062,3.23023
3.842,-0.602829,3.23548
3.843,-0.599591,3.2407
3.844,-0.596347,3.2459
3.845,-0.593099,3.25107
3.846,-0.589845,3.25622
3.847,-0.586586,3.26134
3.848,-0.583322,3.26643
3.849,-0.580053,3.27149
3.85,-0.576779,3.27652
3.851,-0.5735,3.28153
3.852,-0.570216,3.28651
3.853,-0.566927,3.29147
3.854,-0.563634,3.29639
3.855,-0.560335,3.30129
3.856,-0.557031,3.30616
3.857,-0.553722,3.311
3.858,-0.550409,3.31581
3.859,-0.547091,3.3206
3.86,-0.543768,3.32536
3.861,-0.54044,3.33009
3.862,-0.537108,3.33479
3.863,-0.53377,3.33946
3.864,-0.530429,3.3441
3.865,-0.527082,3.34871
3.866,-0.523731,3.3533
3.867,-0.520376,3.35786
3.868,-0.517016,3.36238
3.869,-0.513651,3.36688
3.87,-0.510282,3.37135
3.871,-0.506908,3.37579
3.872,-0.50353,3.3802
3.873,-0.500148,3.38458
3.874,-0.496761,3.38893
