Time,x0,x1
3.35,-0.0664456,-2.16613
3.351,-0.0686106,-2.16394
3.352,-0.0707735,-2.16171
3.353,-0.072934,-2.15944
3.354,-0.0750923,-2.15712
3.355,-0.0772483,-2.15477
3.356,-0.0794018,-2.15237
3.357,-0.081553,-2.14993
3.358,-0.0837017,-2.14745
3.359,-0.0858479,-2.14493
3.36,-0.0879915,-2.14237
3.361,-0.0901326,-2.13977
3.362,-0.0922711,-2.13713
3.363,-0.0944068,-2.13445
3.364,-0.0965399,-2.13172
3.365,-0.0986703,-2.12896
3.366,-0.100798,-2.12615
3.367,-0.102923,-2.12331
3.368,-0.105044,-2.12042
3.369,-0.107163,-2.1175
3.37,-0.109279,-2.11453
3.371,-0.111392,-2.11153
3.372,-0.113502,-2.10848
3.373,-0.115609,-2.1054
3.374,-0.117713,-2.10227
3.375,-0.119814,-2.0991
3.376,-0.121911,-2.0959
3.377,-0.124006,-2.09266
3.378,-0.126097,-2.08937
3.379,-0.128184,-2.08605
3.38,-0.130269,-2.08269
3.381,-0.13235,-2.07929
3.382,-0.134427,-2.07585
3.383,-0.136501,-2.07237
3.384,-0.138572,-2.06885
3.385,-0.140639,-2.06529
3.386,-0.142703,-2.0617
3.387,-0.144763,-2.05806
3.388,-0.146819,-2.05439
3.389,-0.148871,-2.05068
3.39,-0.15092,-2.04693
3.391,-0.152965,-2.04314
3.392,-0.155006,-2.03931
3.393,-0.157044,-2.03545
3.394,-0.159077,-2.03155
3.395,-0.161107,-2.02761
3.396,-0.163132,-2.02363
3.397,-0.165154,-2.01962
3.398,-0.167172,-2.01557
3.399,-0.169185,-2.01148
3.4,-0.171195,-2.00735
3.401,-0.1732,-2.00319
3.402,-0.175201,-1.99898
3.403,-0.177198,-1.99475
3.404,-0.17919,-1.99047
3.405,-0.181179,-1.98616
3.406,-0.183163,-1.98181
3.407,-0.185142,-1.97743
3.408,-0.187118,-1.97301
3.409,-0.189088,-1.96855
3.41,-0.191055,-1.96406
3.411,-0.193017,-1.95953
3.412,-0.194974,-1.95496
3.413,-0.196926,-1.95036
3.414,-0.198874,-1.94572
3.415,-0.200818,-1.94105
3.416,-0.202757,-1.93634
3.417,-0.204691,-1.9316
3.418,-0.20662,-1.92682
3.419,-0.208544,-1.92201
3.42,-0.210464,-1.91716
3.421,-0.212378,-1.91228
3.422,-0.214288,-1.90736
3.423,-0.216193,-1.90241
3.424,-0.218093,-1.89742
3.425,-0.219988,-1.8924
3.426,-0.221878,-1.88734
3.427,-0.223763,-1.88225
3.428,-0.225642,-1.87713
3.429,-0.227517,-1.87197
3.43,-0.229386,-1.86678
3.431,-0.231251,-1.86156
3.432,-0.233109,-1.8563
3.433,-0.234963,-1.85101
3.434,-0.236811,-1.84568
3.435,-0.238654,-1.84033
3.436,-0.240492,-1.83493
3.437,-0.242324,-1.82951
3.438,-0.244151,-1.82406
3.439,-0.245972,-1.81857
3.44,-0.247788,-1.81305
3.441,-0.249598,-1.80749
3.442,-0.251403,-1.80191
3.443,-0.253202,-1.79629
3.444,-0.254996,-1.79064
3.445,-0.256784,-1.78496
3.446,-0.258566,-1.77925
3.447,-0.260342,-1.7735
3.448,-0.262113,-1.76773
3.449,-0.263877,-1.76192
3.45,-0.265636,-1.75608
3.451,-0.26739,-1.75021
3.452,-0.269137,-1.74431
3.453,-0.270878,-1.73838
3.454,-0.272614,-1.73242
3.455,-0.274343,-1.72643
3.456,-0.276067,-1.72041
3.457,-0.277784,-1.71436
3.458,-0.279495,-1.70828
3.459,-0.2812,-1.70217
3.46,-0.2829,-1.69603
3.461,-0.284593,-1.68986
3.462,-0.286279,-1.68366
3.463,-0.28796,-1.67743
3.464,-0.289634,-1.67117
3.465,-0.291302,-1.66489
3.466,-0.292964,-1.65857
3.467,-0.294619,-1.65223
3.468,-0.296268,-1.64586
3.469,-0.297911,-1.63946
3.47,-0.299547,-1.63303
3.471,-0.301177,-1.62657
3.472,-0.3028,-1.62009
3.473,-0.304417,-1.61357
3.474,-0.306028,-1.60703
3.475,-0.307631,-1.60047
3.476,-0.309228,-1.59387
3.477,-0.310819,-1.58725
3.478,-0.312403,-1.5806
3.479,-0.31398,-1.57392
3.48,-0.315551,-1.56722
3.481,-0.317115,-1.56049
3.482,-0.318672,-1.55374
3.483,-0.320222,-1.54696
3.484,-0.321766,-1.54015
3.485,-0.323302,-1.53331
3.486,-0.324832,-1.52645
3.487,-0.326355,-1.51957
3.488,-0.327871,-1.51266
3.489,-0.329381,-1.50572
3.49,-0.330883,-1.49876
3.491,-0.332378,-1.49178
3.492,-0.333866,-1.48476
3.493,-0.335348,-1.47773
3.494,-0.336822,-1.47067
3.495,-0.338289,-1.46358
3.496,-0.339749,-1.45648
3.497,-0.341202,-1.44934
3.498,-0.342648,-1.44219
3.499,-0.344086,-1.435
3.5,-0.345518,-1.4278
3.501,-0.346942,-1.42057
3.502,-0.348359,-1.41332
3.503,-0.349768,-1.40605
3.504,-0.351171,-1.39875
3.505,-0.352566,-1.39143
3.506,-0.353954,-1.38409
3.507,-0.355334,-1.37672
3.508,-0.356707,-1.36933
3.509,-0.358073,-1.36192
3.51,-0.359431,-1.35449
3.511,-0.360782,-1.34704
3.512,-0.362125,-1.33956
3.513,-0.363461,-1.33207
3.514,-0.364789,-1.32455
3.515,-0.36611,-1.31701
3.516,-0.367423,-1.30945
3.517,-0.368729,-1.30186
3.518,-0.370027,-1.29426
3.519,-0.371317,-1.28664
3.52,-0.3726,-1.27899
3.521,-0.373875,-1.27133
3.522,-0.375143,-1.26365
3.523,-0.376403,-1.25594
3.524,-0.377655,-1.24822
3.525,-0.378899,-1.24047
3.526,-0.380136,-1.23271
3.527,-0.381364,-1.22493
3.528,-0.382586,-1.21713
3.529,-0.383799,-1.2093
3.53,-0.385004,-1.20146
3.531,-0.386202,-1.19361
3.532,-0.387391,-1.18573
3.533,-0.388573,-1.17783
3.534,-0.389747,-1.16992
3.535,-0.390913,-1.16199
3.536,-0.392071,-1.15404
3.537,-0.393221,-1.14607
3.538,-0.394363,-1.13809
3.539,-0.395497,-1.13008
3.54,-0.396623,-1.12206
3.541,-0.397741,-1.11403
3.542,-0.398851,-1.10597
3.543,-0.399953,-1.0979
3.544,-0.401047,-1.08982
3.545,-0.402133,-1.08171
3.546,-0.403211,-1.07359
3.547,-0.40428,-1.06546
3.548,-0.405341,-1.05731
3.549,-0.406395,-1.04914
3.55,-0.40744,-1.04096
3.551,-0.408477,-1.03276
3.552,-0.409505,-1.02454
3.553,-0.410526,-1.01631
3.554,-0.411538,-1.00807
3.555,-0.412542,-0.999811
3.556,-0.413537,-0.991537
3.557,-0.414525,-0.983249
3.558,-0.415504,-0.974946
3.559,-0.416475,-0.96663
3.56,-0.417437,-0.958299
3.561,-0.418391,-0.949954
3.562,-0.419337,-0.941596
3.563,-0.420275,-0.933224
3.564,-0.421204,-0.924839
3.565,-0.422124,-0.916441
3.566,-0.423036,-0.908029
3.567,-0.42394,-0.899605
3.568,-0.424836,-0.891168
3.569,-0.425723,-0.882719
3.57,-0.426601,-0.874257
3.571,-0.427471,-0.865783
3.572,-0.428333,-0.857297
3.573,-0.429186,-0.848798
3.574,-0.43003,-0.840289
3.575,-0.430866,-0.831767
3.576,-0.431694,-0.823234
3.577,-0.432513,-0.81469
3.578,-0.433323,-0.806135
3.579,-0.434125,-0.797569
3.58,-0.434918,-0.788992
3.581,-0.435703,-0.780405
3.582,-0.436479,-0.771807
3.583,-0.437247,-0.763198
3.584,-0.438005,-0.75458
3.585,-0.438756,-0.745952
3.586,-0.439497,-0.737314
3.587,-0.44023,-0.728666
3.588,-0.440955,-0.720009
3.589,-0.44167,-0.711342
3.59,-0.442377,-0.702667
3.591,-0.443076,-0.693982
3.592,-0.443765,-0.685288
3.593,-0.444446,-0.676586
3.594,-0.445119,-0.667876
3.595,-0.445782,-0.659157
3.596,-0.446437,-0.65043
3.597,-0.447083,-0.641694
3.598,-0.44772,-0.632951
3.599,-0.448349,-0.624201
3.6,-0.448969,-0.615442
3.601,-0.44958,-0.606677
3.602,-0.450182,-0.597904
3.603,-0.450775,-0.589124
3.604,-0.45136,-0.580337
3.605,-0.451936,-0.571544
3.606,-0.452503,-0.562744
3.607,-0.453062,-0.553937
3.608,-0.453611,-0.545124
3.609,-0.454152,-0.536306
3.61,-0.454684,-0.527481
3.611,-0.455207,-0.51865
3.612,-0.455721,-0.509814
3.613,-0.456226,-0.500973
3.614,-0.456723,-0.492126
3.615,-0.457211,-0.483274
3.616,-0.45769,-0.474417
3.617,-0.45816,-0.465555
3.618,-0.458621,-0.456689
3.619,-0.459073,-0.447818
3.62,-0.459516,-0.438942
3.621,-0.459951,-0.430063
3.622,-0.460376,-0.42118
3.623,-0.460793,-0.412292
3.624,-0.461201,-0.403401
3.625,-0.4616,-0.394507
3.626,-0.46199,-0.385609
3.627,-0.462371,-0.376708
3.628,-0.462743,-0.367804
3.629,-0.463107,-0.358897
3.63,-0.463461,-0.349987
3.631,-0.463807,-0.341075
3.632,-0.464143,-0.33216
3.633,-0.464471,-0.323243
3.634,-0.46479,-0.314324
3.635,-0.4651,-0.305403
3.636,-0.465401,-0.29648
3.637,-0.465693,-0.287556
3.638,-0.465976,-0.27863
3.639,-0.46625,-0.269703
3.64,-0.466515,-0.260774
3.641,-0.466771,-0.251845
3.642,-0.467019,-0.242915
3.643,-0.467257,-0.233984
3.644,-0.467487,-0.225052
3.645,-0.467707,-0.21612
3.646,-0.467919,-0.207188
3.647,-0.468122,-0.198256
3.648,-0.468316,-0.189324
3.649,-0.4685,-0.180393
3.65,-0.468676,-0.171461
3.651,-0.468843,-0.16253
3.652,-0.469001,-0.1536
3.653,-0.469151,-0.144671
3.654,-0.469291,-0.135743
3.655,-0.469422,-0.126816
3.656,-0.469544,-0.117891
3.657,-0.469658,-0.108967
3.658,-0.469762,-0.100044
3.659,-0.469858,-0.0911238
3.66,-0.469945,-0.0822053
3.661,-0.470022,-0.0732888
3.662,-0.470091,-0.0643746
3.663,-0.470151,-0.0554629
3.664,-0.470202,-0.0465538
3.665,-0.470244,-0.0376474
3.666,-0.470277,-0.0287439
3.667,-0.470302,-0.0198435
3.668,-0.470317,-0.0109463
3.669,-0.470324,-0.00205244
3.67,-0.470321,0.00683788
3.671,-0.47031,0.0157245
3.672,-0.47029,0.0246074
3.673,-0.470261,0.0334862
3.674,-0.470223,0.0423609
3.675,-0.470176,0.0512313
3.676,-0.47012,0.0600973
3.677,-0.470056,0.0689586
3.678,-0.469982,0.0778153
3.679,-0.4699,0.086667
3.68,-0.469809,0.0955136
3.681,-0.469709,0.104355
3.682,-0.4696,0.113191
3.683,-0.469483,0.122022
3.684,-0.469356,0.130847
3.685,-0.469221,0.139666
3.686,-0.469077,0.148479
3.687,-0.468924,0.157286
3.688,-0.468762,0.166087
3.689,-0.468592,0.174881
3.69,-0.468413,0.183669
3.691,-0.468225,0.19245
3.692,-0.468028,0.201224
3.693,-0.467822,0.209991
3.694,-0.467608,0.218751
3.695,-0.467385,0.227503
3.696,-0.467153,0.236248
3.697,-0.466912,0.244986
3.698,-0.466663,0.253715
3.699,-0.466405,0.262437
3.7,-0.466138,0.271151
3.701,-0.465862,0.279856
3.702,-0.465578,0.288553
3.703,-0.465285,0.297242
3.704,-0.464984,0.305922
3.705,-0.464673,0.314592
3.706,-0.464355,0.323254
3.707,-0.464027,0.331907
3.708,-0.463691,0.340551
3.709,-0.463346,0.349185
3.71,-0.462992,0.35781
3.711,-0.46263,0.366424
3.712,-0.46226,0.375029
3.713,-0.46188,0.383624
3.714,-0.461492,0.392209
3.715,-0.461096,0.400783
3.716,-0.460691,0.409347
3.717,-0.460277,0.417901
3.718,-0.459855,0.426443
3.719,-0.459424,0.434975
3.72,-0.458985,0.443495
3.721,-0.458537,0.452005
3.722,-0.458081,0.460503
3.723,-0.457616,0.468989
3.724,-0.457143,0.477464
3.725,-0.456661,0.485927
3.726,-0.456171,0.494379
3.727,-0.455673,0.502818
3.728,-0.455166,0.511244
3.729,-0.45465,0.519659
3.73,-0.454126,0.528061
3.731,-0.453594,0.53645
3.732,-0.453053,0.544827
3.733,-0.452504,0.55319
3.734,-0.451947,0.56154
3.735,-0.451381,0.569878
3.736,-0.450807,0.578201
3.737,-0.450225,0.586512
3.738,-0.449634,0.594808
3.739,-0.449035,0.603091
3.74,-0.448428,0.611359
3.741,-0.447813,0.619614
3.742,-0.447189,0.627854
3.743,-0.446557,0.63608
3.744,-0.445917,0.644292
3.745,-0.445268,0.652489
3.746,-0.444612,0.66067
3.747,-0.443947,0.668837
3.748,-0.443274,0.676989
3.749,-0.442593,0.685126
3.75,-0.441904,0.693247
3.751,-0.441206,0.701353
3.752,-0.440501,0.709442
3.753,-0.439788,0.717517
3.754,-0.439066,0.725575
3.755,-0.438336,0.733617
3.756,-0.437599,0.741643
3.757,-0.436853,0.749652
3.758,-0.436099,0.757645
3.759,-0.435338,0.765621
3.76,-0.434568,0.77358
3.761,-0.433791,0.781523
3.762,-0.433005,0.789448
3.763,-0.432212,0.797356
3.764,-0.43141,0.805247
3.765,-0.430601,0.813121
3.766,-0.429784,0.820976
3.767,-0.428959,0.828814
3.768,-0.428127,0.836634
3.769,-0.427286,0.844436
3.77,-0.426438,0.85222
3.771,-0.425582,0.859985
3.772,-0.424718,0.867732
3.773,-0.423846,0.87546
3.774,-0.422967,0.88317
3.775,-0.42208,0.89086
3.776,-0.421185,0.898532
3.777,-0.420283,0.906184
3.778,-0.419373,0.913817
3.779,-0.418455,0.921431
3.78,-0.41753,0.929025
3.781,-0.416597,0.9366
3.782,-0.415657,0.944155
3.783,-0.414709,0.951689
3.784,-0.413753,0.959204
3.785,-0.41279,0.966698
3.786,-0.41182,0.974172
3.787,-0.410842,0.981626
3.788,-0.409857,0.989059
3.789,-0.408864,0.996471
3.79,-0.407864,1.00386
3.791,-0.406856,1.01123
3.792,-0.405841,1.01858
3.793,-0.404819,1.02591
3.794,-0.40379,1.03322
3.795,-0.402753,1.0405
3.796,-0.401709,1.04776
3.797,-0.400657,1.055
3.798,-0.399599,1.06222
3.799,-0.398533,1.06942
3.8,-0.39746,1.0766
3.801,-0.39638,1.08375
3.802,-0.395292,1.09088
3.803,-0.394198,1.09799
3.804,-0.393096,1.10507
3.805,-0.391988,1.11213
3.806,-0.390872,1.11917
3.807,-0.389749,1.12619
3.808,-0.38862,1.13318
3.809,-0.387483,1.14015
3.81,-0.386339,1.1471
3.811,-0.385189,1.15402
3.812,-0.384031,1.16092
3.813,-0.382867,1.16779
3.814,-0.381696,1.17464
3.815,-0.380518,1.18147
3.816,-0.379333,1.18827
3.817,-0.378141,1.19505
3.818,-0.376943,1.2018
3.819,-0.375738,1.20853
3.82,-0.374526,1.21523
3.821,-0.373307,1.22191
3.822,-0.372082,1.22857
3.823,-0.37085,1.2352
3.824,-0.369611,1.2418
3.825,-0.368366,1.24838
3.826,-0.367115,1.25493
3.827,-0.365857,1.26146
3.828,-0.364592,1.26796
3.829,-0.363321,1.27443
3.83,-0.362043,1.28088
3.831,-0.360759,1.28731
3.832,-0.359468,1.29371
3.833,-0.358171,1.30008
3.834,-0.356868,1.30642
3.835,-0.355559,1.31274
3.836,-0.354243,1.31903
3.837,-0.352921,1.3253
3.838,-0.351592,1.33153
3.839,-0.350258,1.33775
3.84,-0.348917,1.34393
3.841,-0.34757,1.35009
3.842,-0.346217,1.35621
3.843,-0.344857,1.36232
3.844,-0.343492,1.36839
3.845,-0.34212,1.37444
3.846,-0.340743,1.38045
3.847,-0.33936,1.38645
3.848,-0.33797,1.39241
3.849,-0.336575,1.39834
3.85,-0.335173,1.40425
3.851,-0.333766,1.41013
3.852,-0.332353,1.41598
3.853,-0.330934,1.4218
3.854,-0.32951,1.42759
3.855,-0.328079,1.43335
3.856,-0.326643,1.43909
3.857,-0.325201,1.44479
3.858,-0.323753,1.45047
3.859,-0.3223,1.45611
3.86,-0.320841,1.46173
3.861,-0.319377,1.46732
3.862,-0.317907,1.47288
3.863,-0.316431,1.47841
3.864,-0.31495,1.48391
3.865,-0.313463,1.48937
3.866,-0.311971,1.49481
3.867,-0.310473,1.50022
3.868,-0.308971,1.5056
3.869,-0.307462,1.51095
3.87,-0.305949,1.51627
3.871,-0.30443,1.52156
3.872,-0.302906,1.52681
3.873,-0.301376,1.53204
3.874,-0.299842,1.53724
3.875,-0.298302,1.5424
3.876,-0.296757,1.54753
3.877,-0.295207,1.55264
3.878,-0.293651,1.55771
3.879,-0.292091,1.56275
3.88,-0.290526,1.56776
3.881,-0.288956,1.57274
3.882,-0.287381,1.57768
3.883,-0.2858,1.5826
3.884,-0.284215,1.58748
3.885,-0.282625,1.59233
3.886,-0.281031,1.59715
3.887,-0.279431,1.60193
3.888,-0.277827,1.60669
3.889,-0.276218,1.61141
3.89,-0.274604,1.6161
3.891,-0.272986,1.62076
3.892,-0.271363,1.62538
3.893,-0.269735,1.62998
3.894,-0.268103,1.63454
3.895,-0.266466,1.63906
3.896,-0.264824,1.64356
3.897,-0.263179,1.64802
3.898,-0.261528,1.65245
3.899,-0.259874,1.65684
3.9,-0.258215,1.6612
3.901,-0.256551,1.66553
3.902,-0.254884,1.66983
3.903,-0.253212,1.67409
3.904,-0.251536,1.67832
3.905,-0.249855,1.68252
3.906,-0.248171,1.68668
3.907,-0.246482,1.6908
3.908,-0.244789,1.6949
3.909,-0.243092,1.69896
3.91,-0.241391,1.70298
3.911,-0.239686,1.70698
3.912,-0.237977,1.71093
3.913,-0.236264,1.71486
3.914,-0.234547,1.71875
3.915,-0.232827,1.7226
3.916,-0.231102,1.72642
3.917,-0.229374,1.73021
3.918,-0.227642,1.73396
3.919,-0.225906,1.73768
3.92,-0.224166,1.74136
3.921,-0.222423,1.74501
3.922,-0.220676,1.74862
3.923,-0.218926,1.7522
3.924,-0.217172,1.75574
3.925,-0.215415,1.75925
3.926,-0.213654,1.76272
3.927,-0.211889,1.76616
3.928,-0.210121,1.76956
3.929,-0.20835,1.77293
3.93,-0.206575,1.77626
3.931,-0.204797,1.77955
3.932,-0.203016,1.78281
3.933,-0.201232,1.78604
3.934,-0.199444,1.78923
3.935,-0.197653,1.79238
3.936,-0.195859,1.7955
3.937,-0.194062,1.79858
3.938,-0.192262,1.80163
3.939,-0.190459,1.80464
3.94,-0.188653,1.80761
3.941,-0.186844,1.81055
3.942,-0.185032,1.81345
3.943,-0.183217,1.81632
3.944,-0.181399,1.81915
3.945,-0.179579,1.82194
3.946,-0.177755,1.8247
3.947,-0.175929,1.82742
3.948,-0.174101,1.83011
3.949,-0.172269,1.83276
3.95,-0.170435,1.83537
3.951,-0.168598,1.83794
3.952,-0.166759,1.84048
3.953,-0.164918,1.84298
3.954,-0.163073,1.84545
3.955,-0.161227,1.84788
3.956,-0.159378,1.85027
3.957,-0.157526,1.85263
3.958,-0.155672,1.85494
3.959,-0.153816,1.85723
3.96,-0.151958,1.85947
3.961,-0.150097,1.86168
3.962,-0.148235,1.86385
3.963,-0.14637,1.86598
3.964,-0.144503,1.86808
3.965,-0.142633,1.87014
3.966,-0.140762,1.87216
3.967,-0.138889,1.87415
3.968,-0.137014,1.87609
3.969,-0.135137,1.87801
3.97,-0.133258,1.87988
3.971,-0.131377,1.88171
3.972,-0.129495,1.88351
3.973,-0.12761,1.88528
3.974,-0.125724,1.887
3.975,-0.123836,1.88869
3.976,-0.121947,1.89034
3.977,-0.120056,1.89195
3.978,-0.118163,1.89352
3.979,-0.116269,1.89506
3.98,-0.114373,1.89656
3.981,-0.112475,1.89802
3.982,-0.110577,1.89944
3.983,-0.108677,1.90083
3.984,-0.106775,1.90218
3.985,-0.104872,1.90349
3.986,-0.102968,1.90476
3.987,-0.101063,1.906
3.988,-0.0991561,1.9072
3.989,-0.0972483,1.90836
3.99,-0.0953394,1.90948
3.991,-0.0934294,1.91057
3.992,-0.0915183,1.91161
3.993,-0.0896062,1.91262
3.994,-0.087693,1.91359
3.995,-0.085779,1.91453
3.996,-0.083864,1.91543
3.997,-0.0819481,1.91628
3.998,-0.0800314,1.9171
3.999,-0.0781139,1.91789
4,-0.0761957,1.91863
4.001,-0.0742767,1.91934
4.002,-0.072357,1.92001
4.003,-0.0704367,1.92064
4.004,-0.0685158,1.92123
4.005,-0.0665942,1.92179
4.006,-0.0646722,1.92231
4.007,-0.0627496,1.92279
4.008,-0.0608266,1.92323
4.009,-0.0589032,1.92363
4.01,-0.0569794,1.924
4.011,-0.0550552,1.92433
4.012,-0.0531307,1.92462
4.013,-0.051206,1.92487
4.014,-0.049281,1.92509
4.015,-0.0473558,1.92527
4.016,-0.0454305,1.92541
4.017,-0.043505,1.92551
4.018,-0.0415795,1.92557
4.019,-0.0396539,1.9256
4.02,-0.0377283,1.92559
4.021,-0.0358027,1.92554
4.022,-0.0338772,1.92545
4.023,-0.0319518,1.92533
4.024,-0.0300266,1.92517
4.025,-0.0281015,1.92497
4.026,-0.0261767,1.92473
4.027,-0.0242521,1.92445
4.028,-0.0223278,1.92414
4.029,-0.0204038,1.92379
4.03,-0.0184802,1.9234
4.031,-0.016557,1.92298
4.032,-0.0146343,1.92251
4.033,-0.012712,1.92201
4.034,-0.0107902,1.92147
4.035,-0.00886905,1.9209
4.036,-0.00694846,1.92029
4.037,-0.00502849,1.91963
4.038,-0.0031092,1.91895
4.039,-0.00119061,1.91822
4.04,0.00072723,1.91746
4.041,0.00264429,1.91666
4.042,0.00456054,1.91582
4.043,0.00647592,1.91495
4.044,0.00839042,1.91404
4.045,0.010304,1.91309
4.046,0.0122166,1.9121
4.047,0.0141282,1.91108
4.048,0.0160387,1.91002
4.049,0.0179482,1.90892
4.05,0.0198566,1.90779
4.051,0.0217638,1.90662
4.052,0.0236698,1.90541
4.053,0.0255746,1.90416
4.054,0.0274781,1.90288
4.055,0.0293803,1.90156
4.056,0.0312812,1.90021
4.057,0.0331807,1.89881
4.058,0.0350788,1.89739
4.059,0.0369755,1.89592
4.06,0.0388706,1.89442
4.061,0.0407643,1.89288
4.062,0.0426564,1.89131
4.063,0.0445469,1.88969
4.064,0.0464358,1.88805
4.065,0.048323,1.88636
4.066,0.0502085,1.88464
4.067,0.0520922,1.88288
4.068,0.0539742,1.88109
4.069,0.0558544,1.87926
4.07,0.0577327,1.8774
4.071,0.0596092,1.8755
4.072,0.0614837,1.87356
4.073,0.0633563,1.87159
4.074,0.0652269,1.86958
4.075,0.0670954,1.86753
4.076,0.0689619,1.86545
4.077,0.0708263,1.86334
4.078,0.0726886,1.86119
4.079,0.0745487,1.859
4.08,0.0764066,1.85678
4.081,0.0782622,1.85452
4.082,0.0801156,1.85222
4.083,0.0819667,1.8499
4.084,0.0838154,1.84753
4.085,0.0856617,1.84513
4.086,0.0875057,1.8427
4.087,0.0893471,1.84023
4.088,0.0911861,1.83772
4.089,0.0930226,1.83519
4.09,0.0948565,1.83261
4.091,0.0966878,1.83
4.092,0.0985165,1.82736
4.093,0.100342,1.82468
4.094,0.102166,1.82197
4.095,0.103986,1.81922
4.096,0.105804,1.81644
4.097,0.107619,1.81363
4.098,0.109431,1.81078
4.099,0.111241,1.80789
4.1,0.113047,1.80497
4.101,0.114851,1.80202
4.102,0.116651,1.79903
4.103,0.118449,1.79601
4.104,0.120243,1.79296
4.105,0.122035,1.78987
4.106,0.123823,1.78675
4.107,0.125608,1.7836
4.108,0.12739,1.78041
4.109,0.129169,1.77719
4.11,0.130945,1.77393
4.111,0.132717,1.77064
4.112,0.134486,1.76732
4.113,0.136252,1.76397
4.114,0.138014,1.76058
4.115,0.139773,1.75716
4.116,0.141528,1.75371
4.117,0.14328,1.75022
4.118,0.145029,1.74671
4.119,0.146773,1.74316
4.12,0.148515,1.73957
4.121,0.150253,1.73596
4.122,0.151987,1.73231
4.123,0.153717,1.72863
4.124,0.155444,1.72492
4.125,0.157167,1.72118
4.126,0.158886,1.7174
4.127,0.160602,1.71359
4.128,0.162314,1.70976
4.129,0.164021,1.70589
4.13,0.165725,1.70198
4.131,0.167425,1.69805
4.132,0.169121,1.69409
4.133,0.170813,1.69009
4.134,0.172502,1.68606
4.135,0.174186,1.68201
4.136,0.175866,1.67792
4.137,0.177541,1.6738
4.138,0.179213,1.66965
4.139,0.180881,1.66547
4.14,0.182544,1.66126
4.141,0.184203,1.65702
4.142,0.185858,1.65274
4.143,0.187509,1.64844
4.144,0.189155,1.64411
4.145,0.190797,1.63975
4.146,0.192434,1.63536
4.147,0.194068,1.63094
4.148,0.195696,1.62649
4.149,0.197321,1.622
4.15,0.19894,1.61749
4.151,0.200556,1.61296
4.152,0.202166,1.60839
4.153,0.203772,1.60379
4.154,0.205374,1.59916
4.155,0.206971,1.59451
4.156,0.208563,1.58982
4.157,0.21015,1.58511
4.158,0.211733,1.58037
4.159,0.213311,1.5756
4.16,0.214884,1.5708
4.161,0.216453,1.56598
4.162,0.218016,1.56112
4.163,0.219575,1.55624
4.164,0.221129,1.55133
4.165,0.222677,1.54639
4.166,0.224221,1.54143
4.167,0.22576,1.53644
4.168,0.227294,1.53142
4.169,0.228823,1.52637
4.17,0.230347,1.52129
4.171,0.231866,1.51619
4.172,0.233379,1.51106
4.173,0.234888,1.50591
4.174,0.236391,1.50073
4.175,0.237889,1.49552
4.176,0.239382,1.49028
4.177,0.24087,1.48502
4.178,0.242352,1.47973
4.179,0.243829,1.47442
4.18,0.245301,1.46908
4.181,0.246767,1.46372
4.182,0.248228,1.45833
4.183,0.249684,1.45291
4.184,0.251134,1.44747
4.185,0.252579,1.442
4.186,0.254018,1.43651
4.187,0.255452,1.43099
4.188,0.25688,1.42545
4.189,0.258303,1.41988
4.19,0.25972,1.41429
4.191,0.261131,1.40867
4.192,0.262537,1.40303
4.193,0.263938,1.39736
4.194,0.265332,1.39168
4.195,0.266721,1.38596
4.196,0.268104,1.38022
4.197,0.269481,1.37446
4.198,0.270853,1.36868
4.199,0.272219,1.36287
4.2,0.273579,1.35704
4.201,0.274933,1.35118
4.202,0.276281,1.3453
4.203,0.277623,1.3394
4.204,0.27896,1.33348
4.205,0.28029,1.32753
4.206,0.281615,1.32156
4.207,0.282933,1.31557
4.208,0.284246,1.30955
4.209,0.285552,1.30352
4.21,0.286853,1.29746
4.211,0.288147,1.29138
4.212,0.289436,1.28527
4.213,0.290718,1.27915
4.214,0.291994,1.273
4.215,0.293264,1.26683
4.216,0.294528,1.26064
4.217,0.295785,1.25443
4.218,0.297037,1.2482
4.219,0.298282,1.24195
4.22,0.29952,1.23568
4.221,0.300753,1.22938
4.222,0.301979,1.22307
4.223,0.303199,1.21674
4.224,0.304413,1.21038
4.225,0.30562,1.20401
4.226,0.306821,1.19761
4.227,0.308015,1.1912
4.228,0.309203,1.18476
4.229,0.310385,1.17831
4.23,0.31156,1.17183
4.231,0.312728,1.16534
4.232,0.31389,1.15883
4.233,0.315046,1.1523
4.234,0.316195,1.14575
4.235,0.317337,1.13918
4.236,0.318473,1.13259
4.237,0.319603,1.12599
4.238,0.320725,1.11936
4.239,0.321841,1.11272
4.24,0.322951,1.10606
4.241,0.324053,1.09938
4.242,0.325149,1.09269
4.243,0.326239,1.08597
4.244,0.327321,1.07924
4.245,0.328397,1.07249
4.246,0.329466,1.06573
4.247,0.330529,1.05895
4.248,0.331584,1.05215
4.249,0.332633,1.04533
4.25,0.333675,1.0385
4.251,0.33471,1.03165
4.252,0.335738,1.02478
4.253,0.33676,1.0179
4.254,0.337774,1.011
4.255,0.338781,1.00409
4.256,0.339782,0.997157
4.257,0.340776,0.990211
4.258,0.341763,0.98325
4.259,0.342742,0.976274
4.26,0.343715,0.969282
4.261,0.344681,0.962275
4.262,0.34564,0.955253
4.263,0.346591,0.948216
4.264,0.347536,0.941165
4.265,0.348474,0.934099
4.266,0.349404,0.927019
4.267,0.350328,0.919924
